feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,class
10690.0,0.1347213214019581,0.0500640869140625,0.0257415771484375,0.0217132568359375,0.0148773193359375,0.0101776123046875,0.010528564453125,0.00946044921875,0.01220703125,0.015350341796875,0.021331787109375,0.0247344970703125,0.0342559814453125,0.0411529541015625,0.047607421875,0.02606201171875,0.027069091796875,0.0171661376953125,0.018829345703125,0.0130615234375,0.012115478515625,0.0128173828125,0.016754150390625,0.022003173828125,0.0245208740234375,0.06158447265625,0.4088134765625,195.91905637254908,0.31226092117451887,0.9641343888480969,0.03183371670067098,298.0,156.0,7.397272089442014,0.502903293918919,chichen_itza
13774.0,0.1335935142817857,0.0560760498046875,0.031707763671875,0.0229949951171875,0.0163116455078125,0.01080322265625,0.0098876953125,0.00762939453125,0.0088348388671875,0.010711669921875,0.0136871337890625,0.0147857666015625,0.02398681640625,0.0289154052734375,0.037750244140625,0.01544189453125,0.020751953125,0.0092620849609375,0.0147857666015625,0.0090484619140625,0.00927734375,0.01129150390625,0.016693115234375,0.024139404296875,0.0308685302734375,0.08013916015625,0.4642181396484375,560.9401654411765,0.27529192627350685,0.9294524820273895,0.04064977113646437,298.0,317.0,7.620786948512118,0.5028691924778761,chichen_itza
6369.0,0.1329972830785946,0.034454345703125,0.02325439453125,0.017547607421875,0.013458251953125,0.0133209228515625,0.01324462890625,0.0133514404296875,0.0167083740234375,0.02099609375,0.0262298583984375,0.0353240966796875,0.0503692626953125,0.0562896728515625,0.0501556396484375,0.0382537841796875,0.0276031494140625,0.0217742919921875,0.0186309814453125,0.0146636962890625,0.0147857666015625,0.0154876708984375,0.0157470703125,0.0190582275390625,0.0205841064453125,0.043670654296875,0.3650360107421875,237.98866421568627,0.3682977105958589,0.9347269936871954,0.03304851422219205,276.0,96.0,7.419204978426848,0.49911917892156865,chichen_itza
10277.0,0.1288548047319695,0.0429229736328125,0.0211181640625,0.01727294921875,0.01446533203125,0.0115509033203125,0.009613037109375,0.0084991455078125,0.011260986328125,0.0112152099609375,0.0142059326171875,0.0231170654296875,0.0373382568359375,0.03033447265625,0.0971527099609375,0.0352325439453125,0.055908203125,0.0193023681640625,0.0226287841796875,0.0118408203125,0.01080322265625,0.011383056640625,0.015625,0.0193634033203125,0.022705078125,0.060821533203125,0.36431884765625,158.22876838235294,0.3957630992743936,0.9613074017669228,0.04256466499393661,317.0,129.0,7.366345218051894,0.4936544040084388,chichen_itza
10181.0,0.13315698986114716,0.045166015625,0.021728515625,0.02056884765625,0.016021728515625,0.013763427734375,0.0153350830078125,0.0149078369140625,0.0179443359375,0.0223236083984375,0.026031494140625,0.0343780517578125,0.048095703125,0.0577545166015625,0.051849365234375,0.033447265625,0.027313232421875,0.0189056396484375,0.017608642578125,0.0127410888671875,0.0135040283203125,0.014404296875,0.0183868408203125,0.0207672119140625,0.019622802734375,0.045745849609375,0.3516845703125,218.4291973039216,0.2864061993237579,0.9382196058896313,0.02294458363022185,307.0,256.0,7.420883202116652,0.5019008091517857,chichen_itza
5952.0,0.1346618905368213,0.037384033203125,0.0224609375,0.0189208984375,0.013336181640625,0.0106048583984375,0.008941650390625,0.009857177734375,0.0128173828125,0.0167388916015625,0.023406982421875,0.0359954833984375,0.061004638671875,0.067230224609375,0.063446044921875,0.038299560546875,0.0269927978515625,0.0180816650390625,0.016357421875,0.012420654296875,0.01171875,0.011077880859375,0.01409912109375,0.018402099609375,0.019805908203125,0.044097900390625,0.3665008544921875,105.31735600490197,0.34420347608654694,0.9634426071853999,0.02634394873557567,273.0,28.0,6.821170994635019,0.4902438103864734,chichen_itza
9440.0,0.13435095904533356,0.0476837158203125,0.0297088623046875,0.0204620361328125,0.01513671875,0.0116119384765625,0.010833740234375,0.0108184814453125,0.012451171875,0.0141448974609375,0.0157470703125,0.0216064453125,0.031951904296875,0.036712646484375,0.043701171875,0.020111083984375,0.0203399658203125,0.0123443603515625,0.014678955078125,0.01019287109375,0.0107574462890625,0.01031494140625,0.014678955078125,0.023406982421875,0.0304718017578125,0.0612030029296875,0.4489288330078125,230.15983455882355,0.29960392732796376,0.9171810562725531,0.027911672115333276,277.0,314.0,7.5627941506138265,0.5018618574766355,chichen_itza
7187.0,0.1347501365215281,0.0428009033203125,0.0282745361328125,0.0188751220703125,0.01422119140625,0.01226806640625,0.0122833251953125,0.0128173828125,0.01446533203125,0.0174407958984375,0.0204315185546875,0.0269317626953125,0.04095458984375,0.053619384765625,0.0514373779296875,0.0328216552734375,0.0245513916015625,0.017913818359375,0.016143798828125,0.0114898681640625,0.0119171142578125,0.011566162109375,0.0131072998046875,0.0181121826171875,0.0257720947265625,0.045318603515625,0.4044647216796875,134.21341911764705,0.3284720502907514,0.9687874081353413,0.02648555689757337,301.0,122.0,7.417733617892014,0.5015659416299559,chichen_itza
7042.0,0.128523244003195,0.042877197265625,0.0234832763671875,0.019256591796875,0.015106201171875,0.01141357421875,0.0107574462890625,0.00897216796875,0.0123138427734375,0.01641845703125,0.0218048095703125,0.0261993408203125,0.0384521484375,0.036651611328125,0.0631103515625,0.0301055908203125,0.0405426025390625,0.0228424072265625,0.0307159423828125,0.017242431640625,0.0139923095703125,0.0133819580078125,0.016387939453125,0.020904541015625,0.0217132568359375,0.0594024658203125,0.3659515380859375,332.2800398284313,0.39463880718971495,0.9397499674874406,0.03553055828671643,269.0,169.0,7.393298183030027,0.4996170343137255,chichen_itza
9992.0,0.13500716005646593,0.0467529296875,0.0279998779296875,0.0192108154296875,0.01446533203125,0.0135345458984375,0.0134429931640625,0.013824462890625,0.015655517578125,0.01947021484375,0.0217742919921875,0.0279693603515625,0.035675048828125,0.043487548828125,0.0391693115234375,0.02972412109375,0.0265960693359375,0.0204620361328125,0.0177764892578125,0.01495361328125,0.0146484375,0.0146026611328125,0.0169677734375,0.0203399658203125,0.0243377685546875,0.0524139404296875,0.394744873046875,238.6166973039216,0.2736271866141614,0.954048089969754,0.02095693492225292,291.0,297.0,7.478895522928242,0.49895109953703703,chichen_itza
11489.0,0.1347069608919133,0.048004150390625,0.022796630859375,0.0227203369140625,0.018890380859375,0.0162200927734375,0.0143890380859375,0.0147705078125,0.017730712890625,0.0193023681640625,0.021942138671875,0.0257110595703125,0.0330352783203125,0.037017822265625,0.0416412353515625,0.0231170654296875,0.025482177734375,0.0168914794921875,0.0218658447265625,0.0141143798828125,0.0128936767578125,0.0127105712890625,0.01605224609375,0.0215301513671875,0.0256805419921875,0.0653839111328125,0.390106201171875,1078.1972273284314,0.23482835775797223,0.8839344306279852,0.01950158442486963,251.0,363.0,7.532771851497233,0.49635130494505497,chichen_itza
10063.0,0.12462677078512438,0.0492095947265625,0.028076171875,0.020660400390625,0.0141754150390625,0.010711669921875,0.0084075927734375,0.008758544921875,0.0114288330078125,0.013275146484375,0.016998291015625,0.0191650390625,0.0291748046875,0.03460693359375,0.0442352294921875,0.0229339599609375,0.0294342041015625,0.01861572265625,0.0281219482421875,0.0164031982421875,0.01336669921875,0.01153564453125,0.0156402587890625,0.0211181640625,0.0301513671875,0.0755157470703125,0.4082794189453125,758.4240962009806,0.33002087102869104,0.8987833245489897,0.03230099057136856,262.0,231.0,7.590479610582022,0.49754349226804123,chichen_itza
9308.0,0.12422986210555606,0.039947509765625,0.0210113525390625,0.0165557861328125,0.01055908203125,0.0089874267578125,0.0084686279296875,0.0077972412109375,0.0096435546875,0.0125274658203125,0.0171051025390625,0.02386474609375,0.0440826416015625,0.045684814453125,0.0870819091796875,0.0348968505859375,0.0563812255859375,0.02288818359375,0.045654296875,0.016876220703125,0.0120086669921875,0.0107269287109375,0.013427734375,0.0184326171875,0.020477294921875,0.0692138671875,0.3256988525390625,283.0832720588236,0.44353251558810447,0.9417939575091928,0.04804830293468775,304.0,156.0,7.4738545285614215,0.5009027777777778,chichen_itza
8473.0,0.13279406894467782,0.043548583984375,0.0243377685546875,0.0218505859375,0.01629638671875,0.0133056640625,0.0124053955078125,0.01080322265625,0.012115478515625,0.01580810546875,0.0201568603515625,0.025390625,0.0372772216796875,0.0433349609375,0.0547332763671875,0.0278778076171875,0.0311431884765625,0.0206146240234375,0.0224609375,0.0161895751953125,0.016265869140625,0.016326904296875,0.0184783935546875,0.0218048095703125,0.0220184326171875,0.062652587890625,0.372802734375,218.29356617647065,0.434225554339117,0.9448677879115728,0.047748723247829444,333.0,176.0,7.372051483050359,0.4996419270833333,chichen_itza
9463.0,0.09679159540053771,0.0386199951171875,0.0183868408203125,0.0185546875,0.0115966796875,0.00927734375,0.00787353515625,0.006378173828125,0.0066986083984375,0.007568359375,0.007293701171875,0.006988525390625,0.0119781494140625,0.0139617919921875,0.0279998779296875,0.0088348388671875,0.0229949951171875,0.0079803466796875,0.0223541259765625,0.006927490234375,0.0081634521484375,0.0091400146484375,0.012969970703125,0.0192413330078125,0.023040771484375,0.3291778564453125,0.33599853515625,334.4082720588236,0.47604532769558333,0.9714518869017155,0.35549973446023264,373.0,324.0,7.205301841883122,0.3450207078313253,chichen_itza
10187.0,0.13843457188705566,0.050750732421875,0.0249786376953125,0.0223846435546875,0.0189056396484375,0.01458740234375,0.0144195556640625,0.0131072998046875,0.0140380859375,0.0164337158203125,0.0185699462890625,0.021270751953125,0.02667236328125,0.0285797119140625,0.0377197265625,0.02337646484375,0.0247039794921875,0.01641845703125,0.0200042724609375,0.0142669677734375,0.014251708984375,0.0161590576171875,0.0203704833984375,0.0241546630859375,0.025177001953125,0.0658721923828125,0.4128265380859375,178.98961397058824,0.30761617407781877,0.9366262631045273,0.028227355106860717,269.0,131.0,7.249253444037995,0.4968143203883495,chichen_itza
7972.0,0.13634386748432276,0.0458831787109375,0.0201416015625,0.0210418701171875,0.01806640625,0.015045166015625,0.015167236328125,0.014434814453125,0.016448974609375,0.0210418701171875,0.0250091552734375,0.0323028564453125,0.0441131591796875,0.04876708984375,0.0496978759765625,0.0359039306640625,0.030059814453125,0.0214691162109375,0.0196380615234375,0.016082763671875,0.0155792236328125,0.01654052734375,0.0177154541015625,0.01824951171875,0.019287109375,0.0533599853515625,0.3489532470703125,291.64897365196083,0.3219978863803338,0.929046719257546,0.03155452831085287,258.0,138.0,6.993534234761196,0.5038671875,chichen_itza
8164.0,0.13928922075606787,0.0467529296875,0.02630615234375,0.020050048828125,0.0155029296875,0.0135345458984375,0.0141754150390625,0.013671875,0.016143798828125,0.01776123046875,0.0230865478515625,0.02825927734375,0.0378875732421875,0.04327392578125,0.0422821044921875,0.0334320068359375,0.0279998779296875,0.021270751953125,0.0184478759765625,0.0141448974609375,0.0135650634765625,0.0131378173828125,0.01519775390625,0.019439697265625,0.022979736328125,0.04974365234375,0.3919525146484375,416.7900735294118,0.28693897914386857,0.9000060003334672,0.025541210190715233,263.0,162.0,7.462360975067377,0.5034351444723618,chichen_itza
10299.0,0.12450021685030681,0.0425262451171875,0.0226898193359375,0.02001953125,0.013336181640625,0.0086669921875,0.006744384765625,0.0062408447265625,0.008056640625,0.0108642578125,0.0148468017578125,0.0263519287109375,0.051025390625,0.069793701171875,0.063873291015625,0.030181884765625,0.030792236328125,0.0128631591796875,0.016357421875,0.0093231201171875,0.01031494140625,0.010772705078125,0.0143890380859375,0.019134521484375,0.021636962890625,0.1024627685546875,0.3567352294921875,125.93348651960784,0.3053336708868569,0.9858151246066875,0.06829609694513483,318.0,45.0,6.9451770926521545,0.478710091991342,chichen_itza
7122.0,0.132271729002008,0.0374603271484375,0.0180206298828125,0.019561767578125,0.017547607421875,0.0148773193359375,0.01568603515625,0.015350341796875,0.0187530517578125,0.0233612060546875,0.0301513671875,0.039093017578125,0.0530853271484375,0.0577850341796875,0.0572052001953125,0.0391387939453125,0.03240966796875,0.0222625732421875,0.0232086181640625,0.0181884765625,0.0165863037109375,0.0170440673828125,0.018310546875,0.020477294921875,0.0155792236328125,0.04547119140625,0.313385009765625,118.57981004901961,0.3704198924432232,0.9592380642362855,0.032109591649577204,272.0,108.0,6.947990590860973,0.5012287265258216,chichen_itza
10960.0,0.13551785543697498,0.044097900390625,0.0242767333984375,0.0190277099609375,0.014862060546875,0.0133209228515625,0.012664794921875,0.0126495361328125,0.01397705078125,0.017547607421875,0.0226593017578125,0.0293731689453125,0.042449951171875,0.0469512939453125,0.0440521240234375,0.0330047607421875,0.02740478515625,0.0209197998046875,0.018218994140625,0.0136566162109375,0.014068603515625,0.014251708984375,0.0160369873046875,0.0205841064453125,0.021942138671875,0.045562744140625,0.3964385986328125,324.84280024509815,0.2953445254620967,0.9361567879018887,0.022335830086335842,283.0,244.0,7.583300142449142,0.5002616626794258,chichen_itza
11346.0,0.13861615177454364,0.0552825927734375,0.0315093994140625,0.0244598388671875,0.0167999267578125,0.01171875,0.0109100341796875,0.0090789794921875,0.0097808837890625,0.0108489990234375,0.011474609375,0.0146331787109375,0.0245513916015625,0.034912109375,0.0382232666015625,0.0167694091796875,0.01556396484375,0.0121002197265625,0.0109100341796875,0.0101776123046875,0.011932373046875,0.013671875,0.01715087890625,0.022857666015625,0.0285491943359375,0.0577239990234375,0.4784088134765625,145.9339767156863,0.27439134482305216,0.9670160649646786,0.027859502627140424,288.0,97.0,7.45635197572282,0.49622212441314556,chichen_itza
8723.0,0.12748838135829996,0.0384521484375,0.020294189453125,0.017303466796875,0.01373291015625,0.0102386474609375,0.009735107421875,0.0085601806640625,0.011962890625,0.0178985595703125,0.0242462158203125,0.036163330078125,0.0540008544921875,0.06085205078125,0.068939208984375,0.0379791259765625,0.038177490234375,0.024505615234375,0.0276031494140625,0.0164031982421875,0.013336181640625,0.0136260986328125,0.016632080078125,0.0184478759765625,0.0185089111328125,0.0544586181640625,0.32794189453125,297.13500306372555,0.3990404438212987,0.9390144132906043,0.030429122227795827,270.0,116.0,7.123714247870442,0.4997510723039216,chichen_itza
8830.0,0.1243530939132932,0.0384674072265625,0.021209716796875,0.01739501953125,0.011627197265625,0.008087158203125,0.006591796875,0.0063934326171875,0.007720947265625,0.0119476318359375,0.018402099609375,0.0396270751953125,0.0801849365234375,0.0912933349609375,0.097259521484375,0.045745849609375,0.033538818359375,0.0156707763671875,0.014892578125,0.009002685546875,0.0081634521484375,0.009185791015625,0.0118255615234375,0.0182037353515625,0.0196685791015625,0.0397796630859375,0.318115234375,275.8254289215687,0.3758269370145255,0.9445668916939307,0.026599145784228565,285.0,217.0,7.250028502021588,0.5027794471153846,chichen_itza
7451.0,0.11400097485621635,0.0304107666015625,0.0133819580078125,0.0124053955078125,0.008575439453125,0.00579833984375,0.005218505859375,0.0048980712890625,0.008636474609375,0.0133056640625,0.01824951171875,0.0325775146484375,0.0487518310546875,0.06524658203125,0.1244659423828125,0.041961669921875,0.089111328125,0.02532958984375,0.0374908447265625,0.01580810546875,0.0110626220703125,0.009674072265625,0.012420654296875,0.0162200927734375,0.015472412109375,0.08837890625,0.245147705078125,243.07780330882355,0.468552384316639,0.9075265537795053,0.050694763581511815,279.0,243.0,7.0247173715265605,0.5003848522167488,chichen_itza
15372.0,0.14030316083983818,0.05975341796875,0.0308074951171875,0.0245513916015625,0.015594482421875,0.01141357421875,0.0100250244140625,0.0088043212890625,0.01031494140625,0.0118408203125,0.0139007568359375,0.01727294921875,0.0239715576171875,0.026580810546875,0.03155517578125,0.0161285400390625,0.0194244384765625,0.0124359130859375,0.0165252685546875,0.012786865234375,0.012298583984375,0.013153076171875,0.017425537109375,0.0238800048828125,0.02764892578125,0.06787109375,0.4640350341796875,717.4778952205883,0.17953420233099954,0.8921113499465083,0.018986479355988455,318.0,445.0,7.875133247254839,0.4988265174897119,chichen_itza
